#rho e p t s csqv cv gamma alphavol st
6.633711999999999 0.0816347027998079 -3.4234852929320745 243.71079995712722 4.3187967419372453E-4 3.6465653559302202 2.1056008414409264E-4 1.8471346523118903 1.6078072650278847E-5 6.633711999999999 243.71079995712722
6.655233 0.07998536471860489 -3.3439681288104985 245.1768891256133 4.318796741937245E-4 3.742233818550523 2.1058700756587139E-4 1.854440400028421 1.5680152041704533E-5 6.655233 245.1768891256133
6.676823 0.07838039171233029 -3.2621243358834486 246.6568147006365 4.318796741937245E-4 3.839304561584868 2.1061869013719577E-4 1.861793330653452 1.52969888262163E-5 6.676823 246.6568147006365
6.698484 0.07682064567525924 -3.1779090841354365 248.15074342753678 4.318796741937245E-4 3.937601406405167 2.1063337956541938E-4 1.8688244830395224 1.4924075422882474E-5 6.698484 248.15074342753678
6.720215 0.07530720569852478 -3.091250382180278 249.6597874873602 4.318796741937245E-4 4.037071339043812 2.1059228437868624E-4 1.8765748473377606 1.4566618794824774E-5 6.720215 249.6597874873602
6.742016 0.07384131139309145 -3.0021564122762947 251.18552777346366 4.318796741937245E-4 4.137691615171026 2.1063255007900818E-4 1.8836564396484567 1.4222609372837516E-5 6.742016 251.18552777346366
6.763888 0.07242334884119296 -2.910532966731406 252.72602990150523 4.318796741937245E-4 4.239600031971276 2.1064023465156565E-4 1.8908210535486702 1.388898359002502E-5 6.763888 252.72602990150523
6.785831 0.07105421586542325 -2.816370064830637 254.28131625351784 4.318796741937245E-4 4.342802148995502 2.1067790656832244E-4 1.8981439371017887 1.3569850182974989E-5 6.785831 254.28131625351784
6.807845 0.0697348565291479 -2.7196380287547823 255.85162714316954 4.318796741937245E-4 4.4472958320999165 2.1068405854824396E-4 1.905972587951304 1.3263026806455469E-5 6.807845 255.85162714316954
6.82993 0.0684666392580432 -2.6202370046613868 257.43932625016083 4.318796741937245E-4 4.552856679451252 2.1064920840386243E-4 1.9132734613347149 1.2960944385408992E-5 6.82993 257.43932625016083
6.852087 0.06725029647756822 -2.5181848165800926 259.04342982307475 4.318796741937244E-4 4.659433126082348 2.106901151015166E-4 1.9206717038372358 1.2674806769792535E-5 6.852087 259.04342982307475
6.874316 0.06608655078504108 -2.4133921494960013 260.66318455567887 4.318796741937245E-4 4.767537180065527 2.1070973433977476E-4 1.9281268842497477 1.23964299052685E-5 6.874316 260.66318455567887
6.896617 0.06497637569366216 -2.305849861869047 262.29880204679785 4.318796741937245E-4 4.87719728474808 2.1071828040655207E-4 1.93554595423242 1.2125489188819918E-5 6.896617 262.29880204679785
6.918991 0.06392074544835354 -2.1955251383471492 263.95070042393854 4.318796741937245E-4 4.988183340730828 2.1076047095155103E-4 1.943034613517587 1.1865458489599596E-5 6.918991 263.95070042393854
6.941437 0.06292109672448447 -2.082268607383094 265.62088321651885 4.318796741937245E-4 5.101494485793291 2.1071704304187716E-4 1.9506764717441 1.1607484196516727E-5 6.941437 265.62088321651885
6.963956 0.06197820009119834 -1.9661010890435906 267.30862745538104 4.318796741937245E-4 5.217415317801015 2.107291616795177E-4 1.958446078425499 1.1358600651233966E-5 6.963956 267.30862745538104
6.986548 0.06109282784325636 -1.8469407870159182 269.0131235689566 4.318796741937245E-4 5.334588419957747 2.1075958386774154E-4 1.966305523300322 1.1119231353287212E-5 6.986548 269.0131235689566
7.009213 0.06026609167076981 -1.7246901885091155 270.7349353683033 4.318796741937244E-4 5.450957164444352 2.1078431372549095E-4 1.974145927984456 1.0891194490170931E-5 7.009213 270.7349353683033
7.0319519999999995 0.05949900140857599 -1.599341318762364 272.4744103422099 4.3187967419372453E-4 5.567292994318571 2.1080765093766632E-4 1.9824638372200396 1.0675093003466089E-5 7.0319519999999995 272.4744103422099
7.054764 0.05879287257102956 -1.4709121787919452 274.2329587437483 4.318796741937245E-4 5.687166664328349 2.1076556142730706E-4 1.990601467783624 1.045696185994865E-5 7.054764 274.2329587437483
7.077651 0.05814888446594791 -1.3394569612278273 276.011579750725 4.318796741937245E-4 5.810850262011712 2.1078372233306901E-4 1.999008586755303 1.0245258041657794E-5 7.077651 276.011579750725
7.100612 0.05756762288109652 -1.2047862613142684 277.8085409171635 4.318796741937244E-4 5.933627591579762 2.108057090239382E-4 2.007285272763887 1.0043276027136713E-5 7.100612 277.8085409171635
7.123647 0.05705028914971605 -1.066511770864566 279.62423463111196 4.318796741937245E-4 6.065825391557324 2.1083550317481942E-4 2.0156041053820957 9.834599614884594E-6 7.123647 279.62423463111196
7.146757 0.056598096911668005 -0.9248667456734708 281.4589427614805 4.318796741937245E-4 6.209383440273839 2.1084621311698206E-4 2.023852561207891 9.615838955084074E-6 7.146757 281.4589427614805
7.169942000000001 0.056212117827224996 -0.7798307349748275 283.313055695252 4.318796741937244E-4 6.331568378983831 2.1088325238352343E-4 2.032045643765116 9.439491631171041E-6 7.169942000000001 283.313055695252
7.193202 0.05589373239543035 -0.6310720797349199 285.18745228974643 4.318796741937245E-4 6.415524558387986 2.1083828026623484E-4 2.040525869387317 9.322601964254376E-6 7.193202 285.18745228974643
7.216538 0.055644317613923425 -0.47906584788778683 287.08343233416366 4.318796741937245E-4 6.4879084204605295 2.1088353413653996E-4 2.0492814550362666 9.230190560897318E-6 7.216538 287.08343233416366
7.239949 0.055464075976719124 -0.3256553134233844 288.99975255583774 4.318796741937245E-4 6.6111854020375835 2.108336653827435E-4 2.057524058368482 9.062959467630074E-6 7.239949 288.99975255583774
7.263437 0.055353133913655685 -0.17102508277231945 290.93473714598775 4.318796741937245E-4 6.780739438633721 2.1089439465823043E-4 2.0629872061577297 8.833693798714462E-6 7.263437 290.93473714598775
7.286999999999999 0.055312609735094935 -0.008756122852015923 292.89227194004854 4.3187967419372453E-4 6.86493893114003 2.1092272152726596E-4 2.190294403490376 9.235074688164487E-6 7.286999999999999 292.89227194004854
7.305415999999999 0.055331009135912504 0.11772574215403254 294.42300005908464 4.3187967419372453E-4 6.915530002590624 2.362926829268203E-4 1.988558927573889 9.300757417008862E-6 7.305415999999999 294.42300005908464
7.323879 0.05539398621344216 0.24627753057517787 296.0062232325056 4.318796741937244E-4 6.977824718362979 2.1089377246214931E-4 2.1062850492670204 8.69199933007323E-6 7.323879 296.0062232325056
7.342389 0.05550131370189304 0.3764076780799481 297.58761452712645 4.318796741937245E-4 7.054584277520258 2.109633125938627E-4 2.1125600494707486 8.604134348019413E-6 7.342389 297.58761452712645
7.360945000000001 0.055652803441401555 0.5083749807304019 299.1785736302744 4.318796741937244E-4 7.157964973512982 2.110013623978212E-4 2.115411617860012 8.471435391518636E-6 7.360945000000001 299.1785736302744
7.379548 0.05584999614556106 0.6421374860724947 300.7817141994668 4.318796741937245E-4 7.287220469527872 2.109545299727541E-4 2.1156888885210043 8.299443829237757E-6 7.379548 300.7817141994668
7.398199 0.05609266357329034 0.778623131779481 302.391855542263 4.318796741937245E-4 7.42493173289843 2.1103413315308835E-4 2.1135901249895115 8.119980794026964E-6 7.398199 302.391855542263
7.416896000000001 0.05638147449335901 0.9188807243370454 304.0082524647488 4.318796741937244E-4 7.574263956355824 2.1098118110566216E-4 2.1142530677229856 7.940321066818474E-6 7.416896000000001 304.0082524647488
7.435641 0.05671827347967232 1.0629065123836656 305.6359185671578 4.318796741937245E-4 7.735221733756707 2.109769898151631E-4 2.1152168757192604 7.75887604015955E-6 7.435641 305.6359185671578
7.454433 0.057103651470404436 1.20998050166358 307.2732198963116 4.318796741937245E-4 7.903095316956662 2.110251611561668E-4 2.116086625382237 7.579766852894988E-6 7.454433 307.2732198963116
7.473272 0.057537920174648975 1.3603510841976931 308.9179710201619 4.318796741937245E-4 8.064694967447512 2.1103775531256395E-4 2.11657932406823 7.411326963613089E-6 7.473272 308.9179710201619
7.492159000000001 0.0580226243910981 1.514158898809024 310.5732195690438 4.318796741937244E-4 8.219217678501586 2.110006189395521E-4 2.1176185721371845 7.255945273157985E-6 7.492159000000001 310.5732195690438
7.511094000000001 0.05855866665781318 1.6711285440509571 312.2389684521391 4.318796741937244E-4 8.368899943982084 2.1104605936540417E-4 2.118384294595821 7.11230582379514E-6 7.511094000000001 312.2389684521391
7.530077 0.05914611636758053 1.8311178402301966 313.91232630499036 4.318796741937245E-4 8.509187233450323 2.1107364829183102E-4 2.119036100673226 6.980473380939311E-6 7.530077 313.91232630499036
7.549108 0.05978622485759905 1.9943181467945197 315.59542957585336 4.318796741937245E-4 8.636605302759637 2.1103708819108713E-4 2.1196698879179454 6.861013993917529E-6 7.549108 315.59542957585336
7.568186 0.06048015670270153 2.160669618195499 317.2899197242691 4.318796741937245E-4 8.753837868431429 2.1108020959290666E-4 2.120158286016638 6.75500238340407E-6 7.568186 317.2899197242691
7.587313 0.06122779929005464 2.3293250342686296 318.99232179052365 4.318796741937244E-4 8.861985423647969 2.1110977804439268E-4 2.120747912623064 6.65853007324809E-6 7.587313 318.99232179052365
7.606489 0.06202970235767838 2.4999623481125957 320.7034601098444 4.318796741937245E-4 8.949502928174189 2.110737852429525E-4 2.121491266594554 6.5779776080501075E-6 7.606489 320.7034601098444
7.625712 0.06288714057791686 2.6725818059017787 322.42740604565296 4.318796741937245E-4 9.016854005717864 2.111106702115016E-4 2.1222414536794485 6.515826935102781E-6 7.625712 322.42740604565296
7.644985 0.06379951296207778 2.8476335037422382 324.1594084047462 4.318796741937245E-4 9.083585595987273 2.111461081144916E-4 2.122963589858655 6.4549320673235E-6 7.644985 324.1594084047462
7.664306 0.06476706514433771 3.0239425986733464 325.89920864792396 4.318796741937245E-4 9.152948269823737 2.111146108114538E-4 2.123524280670972 6.3906006391741345E-6 7.664306 325.89920864792396
7.683676 0.06579132369527466 3.2014655916285677 327.6534024266089 4.318796741937245E-4 9.22424443783718 2.1113324739247785E-4 2.1245531865701714 6.3288439694695595E-6 7.683676 327.6534024266089
7.703095000000001 0.06687105302367082 3.3809897177302033 329.4154955089028 4.318796741937244E-4 9.294820044636882 2.1117829457364655E-4 2.125112499539801 6.267941929734932E-6 7.703095000000001 329.4154955089028
7.722563 0.06800687077803912 3.5631441157981403 331.1858234952749 4.318796741937245E-4 9.391417601461924 2.1119870784140117E-4 2.1256392384959075 6.189965133949042E-6 7.722563 331.1858234952749
7.74208 0.06920033752453224 3.7476978713904305 332.969325926608 4.318796741937245E-4 9.520294827870579 2.1116409645041E-4 2.126509079803125 6.092271752089815E-6 7.74208 332.969325926608
7.761646 0.07045110727380845 3.934519580564148 334.7622530405409 4.318796741937245E-4 9.671148011778072 2.1120692944632857E-4 2.1270213593731673 5.984779480297379E-6 7.761646 334.7622530405409
7.781262000000001 0.07175948005318859 4.1250520055227495 336.5631057363497 4.318796741937244E-4 9.824397461867514 2.1124110252915062E-4 2.127654914896176 5.879273364164106E-6 7.781262000000001 336.5631057363497
7.800927999999999 0.07312748174578994 4.320182340327073 338.3763875819808 4.318796741937245E-4 9.990872920043978 2.111994547932739E-4 2.1286845751211527 5.768387159716169E-6 7.800927999999999 338.3763875819808
7.820643 0.07455590939004914 4.519753998804592 340.20054205209016 4.318796741937245E-4 10.170390480986729 2.1123591284748352E-4 2.1295581979330045 5.655580391997201E-6 7.820643 340.20054205209016
7.840408 0.07604507404519825 4.722073120624313 342.03345285043116 4.318796741937245E-4 10.341372299256884 2.112746925083844E-4 2.130127322679548 5.550552371667491E-6 7.840408 342.03345285043116
7.860223 0.07759631915328617 4.928141957662302 343.87726008093097 4.318796741937245E-4 10.47965509879071 2.112336936265366E-4 2.1301084409423696 5.462394340420513E-6 7.860223 343.87726008093097
7.880088 0.07921067271606107 5.137922372005002 345.73179586352785 4.318796741937245E-4 10.585914707827792 2.1127630459706045E-4 2.128549141886199 5.391070551154399E-6 7.880088 345.73179586352785
7.900003000000001 0.08088815659384237 5.3506092590724 347.59298631149125 4.318796741937244E-4 10.683442957322635 2.11305177411663E-4 2.1268856885490806 5.324953204289723E-6 7.900003000000001 347.59298631149125
7.919969 0.08262941267121642 5.56457906853332 349.4623588809179 4.318796741937245E-4 10.752244612692827 2.1126848420357477E-4 2.125401051873634 5.272941946047277E-6 7.919969 349.4623588809179
7.939985 0.08443518556072933 5.779777021084974 351.3429341622716 4.318796741937245E-4 10.786850485551254 2.1130852690599475E-4 2.1236018318408365 5.239330232169967E-6 7.939985 351.3429341622716
7.960051 0.08630453945346028 5.996917541296643 353.2300141717981 4.318796741937245E-4 10.799362117955436 2.1134311104688947E-4 2.121561051810143 5.215905036603405E-6 7.960051 353.2300141717981
7.980169 0.08823788582705934 6.2152338770621816 355.1239667290075 4.318796741937245E-4 10.828382808014833 2.1130698648941427E-4 2.1197878034989426 5.18358895871596E-6 7.980169 355.1239667290075
8.000337 0.09023623162332466 6.4337801105887165 357.03032910044226 4.318796741937245E-4 10.875305059272804 2.1134408602150776E-4 2.1179045083637664 5.144542331549064E-6 8.000337 357.03032910044226
8.020556 0.09229795508633575 6.652799620324162 358.94306612367507 4.318796741937245E-4 10.93380159172851 2.1137309292649324E-4 2.1159625228231556 5.100138962878874E-6 8.020556 358.94306612367507
8.040826 0.09442332154405153 6.874801503423458 360.86248354950783 4.318796741937245E-4 11.00674370957249 2.1142242139807289E-4 2.1140964911913196 5.050290144068643E-6 8.040826 360.86248354950783
8.061148 0.09661430108395347 7.100021843930098 362.794256138579 4.318796741937245E-4 11.125362921523108 2.1138713433784177E-4 2.112225126285559 4.978605035709321E-6 8.061148 362.794256138579
8.081521 0.0988703383213812 7.328414606928945 364.7331626440573 4.318796741937245E-4 11.28858481102518 2.1140286384483168E-4 2.1105092801607106 4.890638095985586E-6 8.081521 364.7331626440573
8.101945 0.10119177295800295 7.559515079706448 366.67847336439513 4.318796741937245E-4 11.459943559115462 2.114569582435915E-4 2.1084204539715086 4.801837202651544E-6 8.101945 366.67847336439513
8.122421 0.10358086180286587 7.795560021447983 368.6356730951852 4.318796741937245E-4 11.621348908631777 2.1142221913430124E-4 2.106485259156164 4.718098626305343E-6 8.122421 368.6356730951852
8.142949 0.1060377341697477 8.036584691654268 370.60080270082983 4.318796741937245E-4 11.773704018640796 2.1142246579119764E-4 2.104953402441436 4.64193218342648E-6 8.142949 370.60080270082983
8.163528 0.10856318186462754 8.281695281359996 372.5723372771199 4.318796741937245E-4 11.927393883000319 2.1149110807113875E-4 2.1026773229070415 4.567108145804549E-6 8.163528 372.5723372771199
8.18416 0.11115899681091626 8.529482082479138 374.55489442846374 4.318796741937245E-4 12.002063174478096 2.1145690834473556E-4 2.100877647753632 4.522646243267827E-6 8.18416 374.55489442846374
8.204844 0.11381532948774255 8.689798167149403 371.1428084196788 4.318796741937245E-4 12.02470074216777 7.795470995760513E-4 -4.956055237455129 -3.915920741554328E-5 8.204844 371.1428084196788
8.22558 0.11650536639367276 8.832143581903434 366.65154850995555 4.3187967419372437E-4 11.996614944946348 7.703397484888462E-4 -4.987987085344782 -3.89387833428947E-5 8.22558 366.65154850995555
8.246368 0.11923511466128849 8.971338105492636 361.959342078167 4.3187967419372437E-4 12.093320026887802 7.512967994636425E-4 -5.073148284520644 -3.821913362374527E-5 8.246368 361.959342078167
8.267209 0.12199868331470624 9.113658090150208 357.4302294002 4.318796741937244E-4 12.09559286499037 7.355913978494545E-4 -5.163674705141655 -3.79847646618968E-5 8.267209 357.4302294002
8.288103 0.12479854313882176 9.253393095353115 352.73770336245 4.3187967419372453E-4 12.105560855779485 6.851022324976605E-4 -5.018580996650087 -3.4268592374351934E-5 8.288103 352.73770336245
8.309049 0.12763613925861478 9.395966786490101 348.16188619948537 4.3187967419372453E-4 12.12383803937683 7.109309066891739E-4 -5.2955557559070465 -3.737209927338007E-5 8.309049 348.16188619948537
8.330049 0.13050792859509364 9.539344003481013 343.574271987921 4.3187967419372453E-4 12.149914163030658 6.838986209467035E-4 -5.327316234933512 -3.5998088465322236E-5 8.330049 343.574271987921
8.351101 0.13341509841766744 9.683013559292036 338.9345219624794 4.318796741937244E-4 12.185512863527375 6.925244177310344E-4 -5.466034935786275 -3.719803042324468E-5 8.351101 338.9345219624794
8.372207 0.13636084203610363 9.827779102357239 334.27212920315094 4.3187967419372437E-4 12.235771258472315 6.608158125691631E-4 -5.463070908724846 -3.5240816094005086E-5 8.372207 334.27212920315094
8.393366 0.13934213174498672 9.973293436165319 329.58486697645014 4.318796741937245E-4 12.314079992635268 6.490310077519403E-4 -5.518442061425046 -3.465323640605226E-5 8.393366 329.58486697645014
8.414578 0.1423595165647295 10.120360860316193 324.9103928145507 4.3187967419372453E-4 12.426956128434584 6.612071341391413E-4 -5.772234589193514 -3.649928845302375E-5 8.414578 324.9103928145507
8.435844 0.14541319939325145 10.268003299598094 320.1677538893605 4.318796741937246E-4 12.564245969938288 6.527094581083803E-4 -5.898399794484123 -3.632362151279326E-5 8.435844 320.1677538893605
8.457164 0.14850385567015853 10.417535533751746 315.40693166786116 4.3187967419372453E-4 12.73134485442138 6.447576877767308E-4 -6.028363988593068 -3.609914879407429E-5 8.457164 315.40693166786116
8.478538 0.15163168158285056 10.57072081162776 310.7137733927091 4.318796741937244E-4 12.946860102129168 6.396121312151867E-4 -6.17686855754409 -3.599147338332094E-5 8.478538 310.7137733927091
8.499965 0.15479758061126803 10.724717146342979 305.9188466386861 4.3187967419372437E-4 13.21061796887935 6.327591265350633E-4 -6.293446110644915 -3.546391395837306E-5 8.499965 305.9188466386861
8.521447000000002 0.15800164375109416 10.881297272918118 301.1804326625381 4.318796741937253E-4 13.460378753178903 6.288317438692051E-4 -6.3522067589601 -3.4824785895447356E-5 8.521447000000002 301.1804326625381
8.542983 0.161244025743801 11.036751755393418 296.3667046927726 4.318796741937244E-4 13.662520987690055 6.233429564602682E-4 -6.4026280437501235 -3.4193609273505436E-5 8.542983 296.3667046927726
8.564574 0.16452477843055946 11.196849006074775 291.7564387939119 4.318796741937245E-4 13.808077378721423 6.172465296081435E-4 -6.450844694052111 -3.366946881876588E-5 8.564574 291.7564387939119
8.586219 0.16784382998717784 11.35268729471538 286.9744739291277 4.318796741937245E-4 13.937416604111757 6.141008478357858E-4 -6.51639212651072 -3.343972244674333E-5 8.586219 286.9744739291277
8.607919000000003 0.17120067668174818 11.511666184974652 282.3373138999925 4.3187967419372524E-4 13.94624133034163 6.075782985087907E-4 -6.559541971517281 -3.319864977428552E-5 8.607919000000003 282.3373138999925
8.629674 0.17459540747861418 11.67139636583698 277.74046976447005 4.3187967419372453E-4 13.811483179080167 6.029465930018318E-4 -6.723933169699153 -3.4014768932229775E-5 8.629674 277.74046976447005
8.651483 0.17802754758635386 11.836620523048571 273.35492500609394 4.318796741937244E-4 13.580864333342543 4.911845858859956E-4 -5.692965529356198 -2.3799361959329514E-5 8.651483 273.35492500609394
8.673348 0.1815106355180297 12.101032035522868 273.271702442079 4.318796741937245E-4 13.40421476581315 2.1030725342562133E-4 1.8433985048911545 3.334612186820001E-6 8.673348 273.271702442079
8.695268 0.18506989309273017 12.391534078652596 274.54484971132314 4.318796741937245E-4 13.269498996160547 2.1033826736577833E-4 1.8419079803917071 3.357752828990868E-6 8.695268 274.54484971132314
8.717244 0.18870409035673977 12.677485475167655 275.82563074742967 4.318796741937244E-4 13.142762710871521 2.1033826736577833E-4 1.839795234189696 3.3777065226064722E-6 8.717244 275.82563074742967
8.739275 0.19241180053418772 12.96558510380013 277.1102184290998 4.318796741937245E-4 13.062362538100501 2.1035911602210162E-4 1.840732903357905 3.3919932070913893E-6 8.739275 277.1102184290998
8.761361 0.19619342590197106 13.255286634497606 278.3994981153264 4.318796741937245E-4 13.08954103444216 2.1031307550644653E-4 1.838993286893165 3.3724880856325483E-6 8.761361 278.3994981153264
8.783504 0.2000494767567202 13.546358920890333 279.6956776506758 4.318796741937245E-4 13.217642031966255 2.103604220912719E-4 1.8393971006933783 3.3328651478212507E-6 8.783504 279.6956776506758
8.805702 0.20397883351198473 13.839052644711343 280.99417616866 4.318796741937245E-4 13.349054816225296 2.1039749807369722E-4 1.837260832996779 3.288492739704576E-6 8.805702 280.99417616866
8.827956999999998 0.20798364390770874 14.137597705636633 282.30110517900977 4.3187967419372453E-4 13.485625792763035 2.1035217332184895E-4 1.8354648123793207 3.243110549770098E-6 8.827956999999998 282.30110517900977
8.850268 0.21206396144694994 14.441928339026976 283.61130456057697 4.318796741937245E-4 13.627208654285733 2.103795646699151E-4 1.8356799008887155 3.2021168592166893E-6 8.850268 283.61130456057697
8.872635 0.21622132112389833 14.749332904559354 284.92683003655486 4.318796741937245E-4 13.78693529927174 2.1037956466990262E-4 1.8334616201128093 3.153225441075497E-6 8.872635 284.92683003655486
8.895059 0.22045604403276903 15.059311395910214 286.24875732223836 4.318796741937245E-4 13.895995237202147 2.1039714413208598E-4 1.8311785391505555 3.116965826251705E-6 8.895059 286.24875732223836
8.917538999999998 0.2247677880120736 15.372220212441999 287.5731260106697 4.3187967419372453E-4 13.945604380911096 2.1043077876655458E-4 1.830833665235084 3.0979599147446265E-6 8.917538999999998 287.5731260106697
8.940076 0.22915845805045737 15.688593888115653 288.9067230188722 4.318796741937245E-4 13.961120160518451 2.1038650551202638E-4 1.8313103682848204 3.086870131823073E-6 8.940076 288.9067230188722
8.96267 0.23362687773385607 16.00591786056528 290.2428607376826 4.318796741937245E-4 13.998810649295422 2.1041996134245935E-4 1.8285074622895623 3.0665858546942533E-6 8.96267 290.2428607376826
8.985322 0.23817341270732234 16.32290427114729 291.5851049414375 4.318796741937245E-4 14.053746045281455 2.1041996134247152E-4 1.82622123099784 3.043088460925446E-6 8.985322 291.5851049414375
9.00803 0.2427975228457913 16.639925163446414 292.9330500623555 4.318796741937245E-4 14.119208491148083 2.1039096892298744E-4 1.8260530052350816 3.0206492447644488E-6 9.00803 292.9330500623555
9.030796 0.24749869128443644 16.960950695486368 294.28419379300294 4.318796741937245E-4 14.195901008418966 2.1039096892297535E-4 1.8237436715516335 2.992966786326193E-6 9.030796 294.28419379300294
9.053619 0.2522787106360762 17.286751186020407 295.6429528068648 4.318796741937245E-4 14.314867338461452 2.1045189418488497E-4 1.8213005983717583 2.957501185462088E-6 9.053619 295.6429528068648
9.076501 0.2571380335243836 17.617265493235625 297.006355115367 4.318796741937245E-4 14.475123755987292 2.1042694700707825E-4 1.8220149363197626 2.9181831256342663E-6 9.076501 297.006355115367
9.099439 0.26207743519259186 17.95115604020345 298.37595949497415 4.318796741937245E-4 14.644120004637646 2.1042694700707825E-4 1.8219039026227295 2.877060028013713E-6 9.099439 298.37595949497415
9.122436 0.26709743145318393 18.289575143092534 299.75021852566954 4.318796741937245E-4 14.798529256164578 2.1044788828338158E-4 1.820713957398455 2.8382909543436586E-6 9.122436 299.75021852566954
9.145491 0.27219864532885396 18.632572689870887 301.1287729888977 4.318796741937245E-4 14.939033744032063 2.1044788828338158E-4 1.8183361811687442 2.800845917315833E-6 9.145491 301.1287729888977
9.168605 0.2773827074229146 18.979881853894405 302.5150959685338 4.318796741937245E-4 15.077392543004143 2.104596147347072E-4 1.817067690591061 2.7663706763169307E-6 9.168605 302.5150959685338
9.191776 0.28264908557382423 19.331012096990534 303.9038366598709 4.318796741937245E-4 15.217230951730667 2.104866088268619E-4 1.8153813857273227 2.7318527399122577E-6 9.191776 303.9038366598709
9.215007 0.28799961882444036 19.68596323003843 305.3012331605582 4.318796741937244E-4 15.354424415915377 2.104866088268619E-4 1.815126545555658 2.7002387731809575E-6 9.215007 305.3012331605582
9.238296 0.29343389538999654 20.044768571527403 306.7020650044384 4.318796741937245E-4 15.488921535404607 2.1052193803286148E-4 1.8133508418991473 2.667879100041036E-6 9.238296 306.7020650044384
9.261644 0.2989529820386447 20.407866628152725 308.10842171887214 4.318796741937245E-4 15.6244440596999 2.104803493449834E-4 1.8112703146144764 2.6345240549335965E-6 9.261644 308.10842171887214
9.28505 0.3045578696215398 20.775285729817348 309.52160107369997 4.318796741937245E-4 15.762762862564172 2.1052197235404098E-4 1.8111840577573333 2.605214149520368E-6 9.28505 309.52160107369997
9.308516 0.31024831742544257 21.146957798194094 310.93735336318395 4.318796741937245E-4 15.90365338797458 2.1048070971735732E-4 1.8111844385962794 2.5751209145048867E-6 9.308516 310.93735336318395
9.332042 0.3160265872809259 21.522773064174324 312.36271834628866 4.318796741937245E-4 16.043241658373425 2.1052200614125739E-4 1.8088850446289124 2.543546361899741E-6 9.332042 312.36271834628866
9.355626 0.32189156983404604 21.902768785927538 313.7904710408471 4.318796741937245E-4 16.1805430990302 2.105455579477475E-4 1.8065502458844307 2.512639493028508E-6 9.355626 313.7904710408471
9.379271 0.3278451802419909 22.286929705816476 315.2253643289773 4.318796741937244E-4 16.31559302004796 2.1054555794777004E-4 1.8061101061301121 2.4849540241150406E-6 9.379271 315.2253643289773
9.402975 0.33388749944081686 22.675239653609566 316.6654677884123 4.318796741937245E-4 16.449423883366812 2.1056025796049158E-4 1.8037040157212025 2.455419512363971E-6 9.402975 316.6654677884123
9.426739 0.34001887557757543 23.067734800170154 318.1095519394308 4.318796741937245E-4 16.582590091937305 2.105199516323969E-4 1.8035635809604633 2.4289069096420816E-6 9.426739 318.1095519394308
9.450563 0.3462409744843678 23.464392972696636 319.56192098416267 4.318796741937245E-4 16.714997076096004 2.1055788842231065E-4 1.8027536599714022 2.402945473125698E-6 9.450563 319.56192098416267
9.474447 0.3525529908308727 23.865162846510376 321.01664895041876 4.318796741937245E-4 16.846429886162202 2.1062656243799654E-4 1.8015379403923464 2.377359189286527E-6 9.474447 321.01664895041876
9.498392 0.35895703208934154 24.27009109131234 322.4802400458908 4.318796741937245E-4 16.976025926618302 2.1054720050791211E-4 1.7996578802037664 2.349921230052997E-6 9.498392 322.4802400458908
9.522396999999998 0.3654524881091288 24.679156134005627 323.9474923319825 4.3187967419372453E-4 17.10367834375869 2.10598842474116E-4 1.7983598252513433 2.3253951780341387E-6 9.522396999999998 323.9474923319825
9.546463 0.37204050997585775 25.092316688126033 325.4205387318771 4.318796741937245E-4 17.229486693403764 2.10598842474116E-4 1.7957846050507213 2.2992986867341182E-6 9.546463 325.4205387318771
9.57059 0.37872170403280514 25.509540417997222 326.9004128404632 4.318796741937245E-4 17.353812588671765 2.1063322786046785E-4 1.7963507472911502 2.2781609718893423E-6 9.57059 326.9004128404632
9.594777 0.38549593956773104 25.930769766626867 328.38323874871946 4.318796741937245E-4 17.47639615776618 2.1059416383452823E-4 1.7940880727935085 2.253218582599638E-6 9.594777 328.38323874871946
9.619026 0.3923651616887371 26.355994690173638 329.87561350191703 4.318796741937245E-4 17.59724722374348 2.1062015503875003E-4 1.7945357131521964 2.2329356097796427E-6 9.619026 329.87561350191703
9.643336 0.39932828178866747 26.785209742050018 331.37032814510144 4.318796741937245E-4 17.716502999818232 2.1062954274508284E-4 1.7911052070170936 2.208183092486835E-6 9.643336 331.37032814510144
9.667708 0.40638708901317083 27.218437636908877 332.8730006590252 4.318796741937245E-4 17.834565942089224 2.106295427450615E-4 1.792255603315232 2.189440579869157E-6 9.667708 332.8730006590252
9.692141 0.4135412930601027 27.655632898959944 334.3802680902213 4.318796741937245E-4 17.951464182550648 2.1066890525432136E-4 1.7903091791967662 2.167748409965485E-6 9.692141 334.3802680902213
9.716636 0.4207916084501098 28.096769826153178 335.89259952029477 4.318796741937245E-4 18.067198248183193 2.1063074751020609E-4 1.7879838666182826 2.145253509134091E-6 9.716636 335.89259952029477
9.741192 0.428139001396304 28.54184849301981 337.41259253759563 4.318796741937245E-4 18.181030556572246 2.1066182038467624E-4 1.785978113901397 2.1243758961636723E-6 9.741192 337.41259253759563
9.765811 0.4355828489977194 28.990817234660657 338.9346880027266 4.318796741937245E-4 18.292782477511206 2.1066867017281466E-4 1.7857577138496137 2.105883798839549E-6 9.765811 338.9346880027266
9.790492 0.4431252882905116 29.44369010744964 340.4674169419333 4.318796741937245E-4 18.40270282319742 2.106311044327685E-4 1.7852169543276766 2.0870236853171274E-6 9.790492 340.4674169419333
